Name,Constituency,Party,"Job, if cabinet or shadow",LINK TO PDFS OF EXPENSES,SIR THOMAS LEGG INVESTIGATION: THOSE PAYING BACK OR IN THE CLEAR (IN PROGRESS),RESIGNED/STEPPING DOWN?,DATE OF ANNOUNCEMENT,DETAILS,"Constituency majority, votes","Swing against needed to lose seat, ref: http://bit.ly/55ZVf","TOTAL ALLOWANCES CLAIMED, INC TRAVEL, 2007-2008",Salary,"Second home claims, 2004-05",2005-06,2006-07,2007-08,Sample claim 1,What for,Sample claim 2,What for,Sample claim 3,What for,Sample claim 4,What for,Sample claim 5,What for,Other details,Any paid back?
Robert Walter,North Dorset,Conservative,,http://mps-expenses.guardian.co.uk/mp/173/,,,,,"2,244",4.731382,"£ 133,170.00","£ 64,766.00","£ 20,902.00","£ 19,871.00","£ 22,095.00","£ 22,496.00",£ 600.00,Handmade carpets,"£ 16,790.00","Removal bills, solicitors' fees, stamp duty and estate agency commission","£1,200 a month",Mortgage interest,£ 744.00,Eight chairs,"£ 1,148.00",Two flat screen televisions,"Attempted to claim £1,008 for handmade carpets he bought in India. This was reduced to £600 by the fees office.",
Rob Wilson,Reading East,Conservative,,http://mps-expenses.guardian.co.uk/mp/392/,,,,,475,1.526644,"£ 132,218.00","£ 64,766.00",£ 0.00,£ 0.00,£ 0.00,£ 0.00,,,,,,,,,,,Did not claim on his second homes allowance between 2004 and 2008,
Roberta Blackman-Woods,"Durham, City of",Labour,"PPS (Rt Hon David Lammy, Minister of State), Department for Innovation, Universities and Skills",http://mps-expenses.guardian.co.uk/mp/184/,,,,,"3,274",7.822057,"£ 158,136.00","£ 64,766.00",N/A,"£ 21,171.00","£ 22,110.00","£ 23,041.00","£ 9,425.19",Costs involved in buying flat (including stamp duty),"£1,364.29 a month",Mortgage interest payments,,,,,,,,
Roger Berry,Kingswood,Labour,,http://mps-expenses.guardian.co.uk/mp/284/," asked to repay £1,237 on claims he made for household items",,,,"7,873",14.85976,"£ 148,799.00","£ 64,766.00",,,,"£ 20,781.00",£ 696.00,Television,£ 250.00,DVD player,"£ 1,067.49",Washer dryer,£ 574.28,Dishwasher,,,,
Roger Godsiff,Birmingham Sparkbrook and Small Heath,Labour,,http://mps-expenses.guardian.co.uk/mp/51/,,,,,"3,289",11.9279,"£ 163,885.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00","£1,900 a month",Mortgage interest,£400 a month,Secured loan on house,,,,,,,"Claimed for bath mats, gardening equipment and more than £7,000 of property repairs on his office expenses.",
Roger Williams,Brecon & Radnorshire,Liberal Democrat,"Shadow Secretary of State for Wales; Shadow Environment, Energy, Food and Rural Affair Minister",http://mps-expenses.guardian.co.uk/mp/89/,,,,,"3,905",11.36364,"£ 141,625.00","£ 64,766.00","£ 20,680.00","£ 19,885.00","£ 12,574.00","£ 20,846.00","£1,200 a month ",Rent,,,,,,,,,"Also claimed for food, utilities and cleaning.",
Ronnie Campbell,Blyth Valley,Labour,,http://mps-expenses.guardian.co.uk/mp/59/,,,,,"8,527",21.68727,"£ 161,713.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00","£ 1,020.00",Leather sofa and pouffe,£ 190.00,Kitchenware and curtains,"£ 1,710.00",Bathroom redecoration,£ 807.00,Bed,£ 581.00,Television,"Agreed to repay £6,000 of expenses which he used to buy furniture for his London flat.","£ 6,000.00"
Rosemary McKenna,"Cumbernauld, Kilsyth and Kirkintilloch East",Labour,,http://mps-expenses.guardian.co.uk/mp/583/,,,,,"11,562",28.54674,"£ 163,300.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,058.00","£ 1,895.00",Shower,£ 254.00,Air conditioning unit,,,,,,,,
Rosie Cooper,West Lancashire,Labour,"PPS (Mr Ben Bradshaw, Minister of State), Department of Health",http://mps-expenses.guardian.co.uk/mp/288/,,,,,"6,084",14.66307,"£ 144,129.00","£ 64,766.00",,"£ 20,382.00","£ 22,000.00","£ 23,083.00",£ 915.00,Solicitors' fees and survey costs,"£ 11,324.00",Stamp duty,"£ 1,114.00",Bed,"£ 16,000.00",Renovation work,"£ 2,000.00",Three-piece suite,Claimed £915 in solicitors' fees and survey costs for a flat she then decided not to buy.,
Rudi Vis,Finchley & Golders Green,Labour,,http://mps-expenses.guardian.co.uk/mp/211/,,,,,741,2.118717,"£ 156,728.00","£ 64,766.00",£ 0.00,£ 0.00,"£ 17,211.00","£ 23,083.00","£2,300 a month",Mortgage interest payments,,,,,,,,,,
Russell Brown,Dumfries & Galloway,Labour,,http://mps-expenses.guardian.co.uk/mp/584/,,,,,"2,922",6.982412,"£ 165,025.00","£ 64,766.00","£ 20,214.00","£ 21,631.00","£ 19,959.00","£ 19,908.00","£ 2,305.19","Bathroom fittings, tiles and materials","£ 2,450.00",Bathroom suite installation,,,,,,,Claimed the maximum amount allowed for the refurbishment of the bathroom at his rented second home.,
Ruth Kelly,Bolton West,Labour,,http://mps-expenses.guardian.co.uk/mp/64/,,,,,"2,064",5.986426,"£ 115,844.00","£ 64,766.00","£ 19,287.00","£ 17,472.00","£ 16,089.00","£ 13,326.00",£ 380.00,Furniture delivery charge,"£ 13,000.00",Building and maintenance work,"£ 2,500.00","Painting, curtains, plumbing and other work",£ 530.00,Dishwasher,£ 570.00,Washing machine,"Claimed more than £31,000 to redecorate and furnish her second home over five years. Claimed for refurbishment after a burst water pipe flooded her second home, even though the property was insured.",
Sadiq Khan,Tooting,Labour,Communities Minister,http://mps-expenses.guardian.co.uk/mp/493/,,,,,"5,381",15.01898,"£ 134,211.00","£ 105,525.00",N/A,N/A,N/A,N/A,,,,,,,,,,,"As an MP for an inner London seat is ineligible for the second home allowance. He claims the smaller London supplement. Claimed more than £4,500 through his office expenses for 'consultancy' provided by Scarlett MccGwire, a media trainer. Also submits monthly bills for three mobile phones.",
Sally Keeble,Northampton North,Labour,,http://mps-expenses.guardian.co.uk/mp/361/,,,,,"3,960",11.71251,"£ 146,712.00","£ 64,766.00","£ 16,544.00","£ 20,690.00","£ 13,448.00","£ 18,646.00","£ 4,112.00",Windows,"£ 3,072.00",New boiler,£ 950.00,Essential maintenance' on bathroom,,,,,,
Sammy Wilson,East Antrim,DUP,,http://mps-expenses.guardian.co.uk/mp/7/,,,,,"7,304",23.16377,"£ 156,932.00","£ 64,766.00",N/A,"£ 21,483.00","£ 15,159.00","£ 14,557.00","£ 6,150.00",Stamp duty,"£ 1,406.90",Solicitor's fees,"£ 2,914.00",Furniture,,,,,,
Sandra Osborne,"Ayr, Carrick and Cumnock",Labour,,http://mps-expenses.guardian.co.uk/mp/576/,,,,,"9,997",24.46288,"£ 128,701.00","£ 64,766.00","£ 20,874.00","£ 21,626.00","£ 20,324.00","£ 18,816.00",£ 963.00,Carpets,,,,,,,,,,
Sarah McCarthy-Fry,Portsmouth North,Labour,Parliamentary Under Secretary (Schools and Learners),http://mps-expenses.guardian.co.uk/mp/385/,,,,,"1,139",3.695173,"£ 144,498.00","£ 95,617.00",N/A,"£ 21,633.00","£ 21,769.00","£ 16,792.00",£ 17.50,Sewing box,"£ 1,950.00",Deposit for flat,"£1,408 a month",Rent,£ 333.40,Bedding,£ 198.95,DVD player,Attempted to claim £100 for hair straighteners.,
Sarah Teather,Brent East,Liberal Democrat,Shadow Housing Minister,http://mps-expenses.guardian.co.uk/mp/76/,,,,,"2,712",9.184503,"£ 126,426.00","£ 64,766.00",£ 0.00,£ 0.00,£ 0.00,£ 0.00,,,,,,,,,,,Did not claim on her second homes allowance between 2004 and 2008,
Shahid Malik,Dewsbury,Labour,Junior minister at the Ministry of Justice,http://mps-expenses.guardian.co.uk/mp/168/,no further action,,,,"4,615",14.59796,"£ 157,255.00","£ 95,617.00",N/A,"£ 21,634.00","£ 22,110.00","£ 23,083.00",£ 65.00,Court summons for not paying council tax,£400 a month,Food,£ 671.00,Fireplace,£ 510.00,Fitted wardrobe,£ 730.00,Massage chair,"Since being elected in 2005, has claimed the maximum amount allowable for a second home, amounting to £66,827 over three years.","£1,050 charity donation"
Shailesh Vara,North West Cambridgeshire,Conservative,Shadow deputy leader of the Commons,http://mps-expenses.guardian.co.uk/mp/105/,ordered to pay back £174 for cleaning,,,,"9,833",21.84723,"£ 134,585.00","£ 64,766.00",N/A,"£ 21,069.00","£ 22,110.00","£ 22,839.00",£ 140.00,Rubbish removal,,,,,,,,,"Attempted to claim £1531.98 for mortgage interest, council tax and cleaning for a period before he was elected as an MP.",
Sharon Hodgson,Gateshead East & Washington West,Labour,,http://mps-expenses.guardian.co.uk/mp/217/,,,,,"13,407",31.92599,"£ 164,038.00","£ 64,766.00",N/A,"£ 19,382.00","£ 22,110.00","£ 22,942.00","£1,178 a month",Mortgage interest payments,,,,,,,,,"Moved second home from London to Gateshead in 2006 with monthly mortgage interest of £1,178. Claim for a £999 television queried by the fees office, who said it was a 'luxurious' item.",
Shaun Woodward,St Helens South,Labour,Northern Ireland secretary,http://mps-expenses.guardian.co.uk/mp/418/,"asked to repay £1,426.42 for mortgage over-payment and asked to supply mortgage statement",,,,"9,309",24.06048,"£ 152,822.00","£ 63,291.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00","£ 3,328.77",Mortgage interest payments,"£ 1,059.67",Utilities,£ 997.54,Council tax,£ 141.52,Telephone and communications,,,"Claimed almost £100,000 to help pay the mortgage interest on a £1.35m flat, which is at least one of seven properties he owns.",
Shona McIsaac,Cleethorpes,Labour,,http://mps-expenses.guardian.co.uk/mp/132/,asked for clarifications,,,,"2,642",6.993488,"£ 145,794.00","£ 64,766.00","£ 11,443.00","£ 17,011.00","£ 18,729.00","£ 15,404.00","£ 4,600.00",Furniture,£ 80.00,Coat stand,,,,,,,,
Sian James,Swansea East,Labour,,http://mps-expenses.guardian.co.uk/mp/478/,,,,,"11,249",32.21917,"£ 148,161.00","£ 64,766.00",N/A,"£ 21,634.00","£ 22,110.00","£ 21,070.00","£ 1,200.00",Rent,£ 476.24,Furniture,£ 265.00,Furniture,£ 100.00,Bedside cabinets,£ 25.00,Stepladder,,
Simon Burns,West Chelmsford,Conservative,Whip,http://mps-expenses.guardian.co.uk/mp/121/,paying back £513,,,,"9,620",20.96226,"£ 135,537.00",,,,,"£ 18,908.00","£ 1,000.00",Rent,£ 865.00,Bed and mattress,,,,,,,"Claimed £1,000 to rent a flat in west London, despite having an Essex constituency 35 minutes away from central London by train. Claimed £865 for a new bed and mattress",
Simon Hughes,North Southwark & Bermondsey,Liberal Democrat,Shadow Secretary of State for Energy and Climate Change,http://mps-expenses.guardian.co.uk/mp/448/,,,,,"5,406",15.12252,"£ 131,165.00","£ 64,766.00",N/A,N/A,N/A,N/A,,,,,,,,,,,"As an inner London MP he is not eligible for the second homes allowance. He claimed the smaller London supplement, which was £2,812 last year.",
Siobhan McDonagh,Mitcham and Morden,Labour,,http://mps-expenses.guardian.co.uk/mp/337/,,,,,"12,560",27.92476,"£ 134,302.00","£ 64,766.00",£ 0.00,£ 0.00,£ 0.00,£ 0.00,,,,,,,,,,,,
Sion Simon,Birmingham Erdington,Labour,Parliamentary under secretary at DIUS,http://mps-expenses.guardian.co.uk/mp/45/,,,,,"9,575",28.48007,"£ 158,992.00","£ 72,529.00","£ 20,400.00","£ 21,634.00","£ 22,075.00","£ 22,975.00","£ 5,400.00",Stamp duty,"£ 1,850.00",Refurbishment,,,,,,,,
Stephen Byers,North Tyneside,Labour,Junior health minister,http://mps-expenses.guardian.co.uk/mp/503/,,,,,"15,037",32.8577,"£ 125,369.00","£ 64,766.00","£ 17,638.00","£ 14,208.00","£ 21,481.00","£ 18,091.00","£ 3,384.00",Flat maintenance,£ 980.00,Repairing collapsed wall,£ 390.00,Repairing gas boiler,£175 ,Repairing a broken window,£ 237.50,Decorating,"Between 2001 and 2008 he claimed £126,648 in expenses for his partner's London property, despite staying there rent-free.",
Stephen Crabb,Preseli Pembrokeshire,Conservative,,http://mps-expenses.guardian.co.uk/mp/387/,,,,,607,2.151567,"£ 159,121.00","£ 64,766.00",N/A,"£ 19,854.00","£ 19,854.00","£ 22,243.00","£ 1,451.00",Repainting,£ 549.00,Sofa,£ 435.00,Bedroom furniture,£ 662.00,Leather chair,£ 535.00,Three rugs,"Claimed more than £8,000 to refurbish a flat, which he then sold for a large profit. Then flipped his second home expenses to a house he was buying for his family in Wales.",
Stephen Hepburn,Jarrow,Labour,,http://mps-expenses.guardian.co.uk/mp/279/,,,,,"13,904",33.8231,"£ 157,125.00","£ 64,766.00","£ 20,804.00","£ 21,634.00","£ 22,110.00","£ 23,056.00",£690 a month,Mortgage interest,£380 a month,Food,£200 a month,Council tax,£190 a month,Cleaning,,,"Second home is a flat in Lambeth, south London. In 2007-08 claimed the same amount, £1,923, every month, all without receipts.",
Stephen Hesford,Wirral West,Labour,,http://mps-expenses.guardian.co.uk/mp/546/,,,,,"1,097",3.126603,"£ 176,866.00","£ 64,766.00","£ 20,851.00","£ 21,634.00","£ 22,048.00","£ 21,665.00","£ 3,500.00",New bathroom,,,,,,,,,"Second home is a flat in Kennington, south London. In 2005-6 he put through a £5,599 bill for a new bathroom and challenged the fees office when told the most he would be allowed was £3,500.",
Stephen Ladyman,South Thanet,Labour,,http://mps-expenses.guardian.co.uk/mp/489/,,,,,664,1.992797,"£ 137,559.00","£ 64,766.00","£ 20,753.00","£ 19,930.00","£ 21,549.00","£ 22,793.00","£1,000 a month",Mortgage interest,£ 80.00,Cleaning,£ 95.00,Utilities,£ 50.00,Telephone,£ 340.00,Food,"Claimed property in Ramsgate as second home with £1,000 monthly mortgage between 2005 and 2008. Regularly claimed £80 for cleaning, £95 utilities, £50 telephone bill and £340 for food.",
Stephen O'Brien,Eddisbury,Conservative,,http://mps-expenses.guardian.co.uk/mp/192/,,,,,"6,195",14.62396,"£ 153,027.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,034.00","£ 14,882.00",Stamp duty and fees,,,,,,,,,,
Stephen Pound,Ealing North,Labour,Parliamentary private secretary to Financial Secretary,http://mps-expenses.guardian.co.uk/mp/186/,,,,,"7,059",16.84243,"£ 137,950.00","£ 64,766.00","£ 1,129.00",£ 277.00,£ 221.00,£ 0.00,,,,,,,,,,,Not eligible for second home allowance. Claimed £160 for guided tour of Palace of Westminster under Incidental Expenses Provision (IEP).,
Stephen Timms,East Ham,Labour,"Financial Secretary, HM Treasury",http://mps-expenses.guardian.co.uk/mp/188/,,,,,"13,155",30.84263,"£ 119,225.00","£ 105,412.00",N/A,N/A,N/A,N/A,,,,,,,,,,,"Despite being eligible does not claim for second home allowance, instead opts for London Supplement",
Stephen Williams,Bristol West,Liberal Democrat,"Shadow Secretary of State for Innovation, Universities and Skills",http://mps-expenses.guardian.co.uk/mp/89/,not asked to pay any more money back but asked for evidence rent has been paid,,,,"5,128",11.66144,"£ 145,585.00","£ 64,766.00",N/A,"£ 17,801.00","£ 18,080.00","£ 20,721.00","Up to £1,500 a month",Rent,,,,,,,,,"Also claimed for food and utilities, but little else.",
Stewart Hosie,Dundee East,Scottish National Party,SNP Treasury spokesman,http://mps-expenses.guardian.co.uk/mp/588/,,,,,383,1.302013,"£ 146,658.00","£ 64,766.00",N/A,"£ 21,589.00","£ 17,923.00","£ 19,367.00",£ 160.00,Scatter cushions,"£1,039 a month",Mortgage interest payments,"£ 3,557.97",Stamp duty and solicitor's fees,£ 693.00,Bed,£ 699.00,Two-seater sofa,"Claimed thousands of pounds for furnishings, including £160 for scatter cushions. His wife is a junior minister in the Scottish parliament and earns over £80,000.",
Stewart Jackson,Peterborough,Conservative,,http://mps-expenses.guardian.co.uk/mp/378/,,,,,"2,740",7.889887,"£ 137,346.00","£ 64,766.00",N/A,"£ 21,529.00","£ 22,110.00","£ 23,083.00",£ 304.10,Pool maintenance,"£ 11,000.00",Costs of moving home,"£ 1,300.00","""Household expenditure""",£ 200.00,Refrigerator,"£ 3,000.00",Carpet,"Claimed £304 for work on his swimming pool. When approached by the Daily Telegraph he conceded that the claim 'could be construed as excessive', and agreed to repay the money.",£ 304.10
Steve McCabe,"Birmingham, Hall Green",Labour,Government whip,http://mps-expenses.guardian.co.uk/mp/46/,,,,,"5,714",17.52331,"£ 146,360.00","£ 89,522.00","£ 14,010.00","£ 11,488.00","£ 12,092.00","£ 17,109.00",£515 a month,Mortgage,"£ 5,500.00",New kitchen,,,,,,,"Over-claimed on his mortgage by £4,059 over two years before a parliamentary fees official spotted what he had done.",
Steve Webb,Northavon,Liberal Democrat,Liberal Democrat work and pensions spokesman,http://mps-expenses.guardian.co.uk/mp/363/,not asked to pay anything back,,,,"11,033",17.86894,"£ 158,796.00","£ 64,766.00","£ 12,372.00","£ 12,644.00","£ 22,101.00","£ 22,913.00","£1,158 a month",Mortgage interest payments,£ 665.00,Mortgage arrangement fee,£ 277.47,Cleaning,£ 750.19,Decorating,£ 426.99,Unblocking drains,"Sold his London flat and bought another less than 100 yards away, claiming £8,400 stamp duty.",
Sir Stuart Bell,Middlesbrough,Labour,"Second Church Estates Commissioner, No Department",http://mps-expenses.guardian.co.uk/mp/333/,,,,,12567,33.85142,"£ 133,933.00","£ 64,766.00",,,,"£ 22,934.00",£ 750.00,"Food, December 05 (reduced to maximum allowance of £400)","£1,400 a month",Rent,,,,,,,,
Sylvia Heal,Halesowen & Rowley Regis,Labour,Deputy speaker,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/sylvia-heal,,,,,4337,11.26903,"£ 133,175.00","£ 104,050.00","£ 15,425.00","£ 9,818.00","£ 8,897.00","£ 9,707.00",£20 a month,Mortgage interest payments,,,,,,,,,Tried to claim her £882 accountancy bill in 2006-07 but was refused. Now claims less than £20 a month on her mortgage interest payments on her constituency home.,
Sylvia Hermon,North Down,UUP,,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/sylvia-hermon,"asked to repay £1,365 on rent",,,,4944,15.19548,"£ 134,004.00","£ 64,766.00","£ 15,426.00","£ 17,660.00","£ 19,026.00","£ 16,999.00",,,,,,,,,,,"Rents a flat near Westminster. Had claims for travel rejected. In one month she appears to have had two attempts at adding up the total claim and wrote on the form, 'Mental arithmetic hopeless!'","£ 2,730.00"
Tam Dalyell,Linlithgow,Labour,,N/A,,,,,,,Retired 2005,,"£ 20,902.00",N/A,N/A,N/A,"£ 7,800.00",Bookcases,"£ 4,250.00",Utilities,£400 a month,Food,£ 250.00,Cleaning,£ 400.00,Telephone calls and letters (claimed five months after his retirement),"Attempted to claim £18,000 for bookcases two months before he retired as an MP.",
Terry Rooney,Bradford North,Labour,Chairman of the Work and pensions committee,http://mps-expenses.guardian.co.uk/mp/71/,,,,,3511,12.00588,"£ 137,978.00","£ 79,132.00","£ 12,098.00","£ 11,914.00","£ 12,538.00","£ 13,980.00","£ 1,200.00",Cleaning (2007-2008),,,,,,,,,Claimed interest payments on mortgage for home in Bradford using second home allowance.,
